21	0	0	12	6.3870718616742247e-02
21	0	0	13	3.9425116307487429e-01
21	0	0	14	9.8926066505006127e-01
21	0	0	15	1.6059601187525785e+00
21	0	0	16	2.2050568832708053e+00
21	0	0	17	2.7442227773205774e+00
21	0	0	18	3.1709860645993846e+00
21	0	0	19	3.4284020199946617e+00
21	0	0	20	3.4635937481915686e+00
21	0	0	21	3.2384676663142895e+00
21	0	0	22	2.7406227037852040e+00
21	0	0	23	1.9914850555568164e+00
21	0	0	24	1.0485788998790280e+00
21	0	1	9	7.5680257058549943e-02
21	0	1	10	5.1830700161632526e-01
21	0	1	11	1.3685044354403784e+00
21	0	1	12	2.1285695841466716e+00
21	0	1	13	2.4014439470529956e+00
21	0	1	14	2.2891971729664955e+00
21	0	1	15	2.1539230356169656e+00
21	0	1	16	2.0069541391976893e+00
21	0	1	17	1.8450359321812129e+00
21	0	1	18	1.6663983121972674e+00
21	0	1	19	1.4703487696571909e+00
21	0	1	20	1.2571239786423583e+00
21	0	1	21	1.0278370704141717e+00
21	0	1	22	7.8444094838440415e-01
21	0	1	23	5.2966448471010041e-01
21	0	1	24	2.6689448360346740e-01
21	0	2	7	2.6022522439007816e-02
21	0	2	8	3.5266790101398432e-01
21	0	2	9	1.0733818248361997e+00
21	0	2	10	1.0751116476207010e+00
21	0	2	11	5.8285879379859507e-01
21	0	2	12	1.6285827025974847e-01
21	0	2	13	6.6746555236160202e-03
21	0	3	6	4.2987437946003522e-02
21	0	3	7	4.8775369324604406e-01
21	0	3	8	6.6350374436247417e-01
21	0	3	9	1.4475254163755552e-01
21	0	3	10	3.7291457667610129e-03
21	0	4	5	2.7748125105841299e-02
21	0	4	6	3.7956692492582123e-01
21	0	4	7	3.0561855958941142e-01
21	0	4	8	2.2805514100123901e-02
21	0	5	4	6.7797155053328758e-03
21	0	5	5	2.2994709273580050e-01
21	0	5	6	2.1984362892830245e-01
21	0	5	7	8.8002982750143080e-03
21	0	6	4	8.2717769574253475e-02
21	0	6	5	2.2475787494871458e-01
21	0	6	6	1.3672339029447656e-02
21	0	7	3	1.2228004168017205e-02
21	0	7	4	1.8879153291796313e-01
21	0	7	5	3.4040337189921596e-02
21	0	8	3	7.1228113037619972e-02
21	0	8	4	1.0780567387921139e-01
21	0	8	5	4.9749748949782786e-04
21	0	9	2	5.3140405785735405e-03
21	0	9	3	1.1734975128679548e-01
21	0	9	4	1.8952431852640339e-02
21	0	10	2	3.1118325568419647e-02
21	0	10	3	8.2910589581320637e-02
21	0	10	4	5.4494972144510578e-04
21	0	11	1	2.6465126245539770e-05
21	0	11	2	6.6001923871450235e-02
21	0	11	3	2.8577906514504599e-02
21	0	12	1	5.0682353173555758e-03
21	0	12	2	6.9658648726172917e-02
21	0	12	3	4.7159389364437110e-03
21	0	13	1	2.0990348246190331e-02
21	0	13	2	4.6665629561018801e-02
21	0	14	1	3.6528911813775891e-02
21	0	14	2	2.1783243722998231e-02
21	0	15	0	7.2896545054446993e-04
21	0	15	1	4.4064707239247575e-02
21	0	15	2	5.9859225923239844e-03
21	0	16	0	5.5738255525051624e-03
21	0	16	1	3.8574088347479246e-02
21	0	16	2	4.7076047634522474e-04
21	0	17	0	1.4330680764488467e-02
21	0	17	1	2.5183970375768604e-02
21	0	18	0	2.0979155497150351e-02
